RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
8313,15609977,Mundy,587,France,Male,47,6,71026.77,1,1,0,57962.41,0
6949,15803750,Ball,750,Spain,Female,33,3,161801.47,1,0,1,153288.97,1
4858,15717995,Keen,849,France,Male,27,0,0.0,2,0,1,157891.86,0
3181,15750447,Ozoemena,678,France,Female,60,10,117738.81,1,1,0,147489.76,1
1440,15806967,Simmons,778,France,Female,65,7,0.0,1,1,1,77867.23,0
7270,15675926,Ardis,655,Germany,Male,34,7,118028.35,1,1,0,51226.32,1
5674,15572801,Krischock,639,Spain,Male,34,5,139393.19,2,0,0,33950.08,0
947,15745324,Milani,599,Spain,Female,39,4,0.0,1,1,0,194273.2,1
2391,15599251,Chung,602,Germany,Male,32,7,184715.86,2,1,0,113781.99,0
5499,15726774,Field,563,France,Male,35,3,106250.72,1,0,0,39546.32,0
7074,15585855,Gould,679,France,Male,40,1,0.0,1,1,1,16897.19,0
9231,15768465,Sheppard,582,Germany,Male,35,8,121309.17,2,1,1,28750.67,0
2722,15576824,Kennedy,564,Germany,Female,44,3,111760.4,3,1,1,104722.47,1
1933,15586993,Giordano,655,Spain,Female,56,5,0.0,2,1,1,41782.7,0
7424,15692430,Milano,699,Germany,Male,36,2,123601.56,2,1,0,103557.85,0
3237,15810800,Ositadimma,673,Spain,Female,32,0,0.0,1,1,1,72873.33,0
3141,15780572,Mansom,653,Spain,Male,30,4,0.0,2,1,0,120736.04,0
4164,15636396,Jackson,627,France,Female,35,7,0.0,2,0,1,193022.44,0
8889,15637788,Schmidt,743,France,Male,23,3,110203.77,1,1,0,95583.45,0
3808,15670562,Pharr,470,France,Male,30,3,101140.76,1,1,1,50906.65,0
9480,15596212,Yang,781,Spain,Male,35,1,0.0,2,0,0,42117.9,0
6984,15669501,Kuo,706,France,Male,35,5,0.0,2,1,1,81718.37,0
8905,15737735,Grant,683,Spain,Male,40,4,95053.1,1,1,1,116816.54,1
9723,15696588,Lung,679,France,Female,36,3,0.0,2,1,1,2243.41,0
4155,15703437,Chinedum,726,France,Male,34,3,0.0,2,1,0,196288.46,0
4173,15757777,Pai,636,France,Female,35,2,0.0,2,1,1,23129.46,0
797,15668747,Virgo,702,France,Female,46,9,98444.19,1,0,1,109563.28,0
2417,15707120,Cocci,850,France,Male,46,9,117640.39,1,1,0,88920.68,0
7171,15621244,Gallo,678,France,Male,36,0,107379.68,1,1,1,84460.18,0
6140,15806407,Wilson,652,France,Female,37,4,0.0,2,1,0,143393.24,0
786,15660155,Lorenzo,792,Spain,Male,36,5,92140.15,1,0,1,67468.67,0
7068,15761854,Burn,746,France,Female,24,4,0.0,1,0,1,94105.0,0
3159,15811177,Beneventi,643,France,Female,31,3,167949.48,1,1,0,143162.34,0
124,15760085,Calabresi,684,Germany,Female,48,10,126384.42,1,1,1,198129.36,0
9458,15797822,Kingsley,678,France,Male,28,2,109137.12,1,1,1,58814.41,0
9247,15682523,Chigozie,762,France,Male,20,1,139432.55,1,1,1,85606.83,0
2173,15651585,Power,661,Germany,Male,35,2,117212.18,1,1,1,83052.03,0
2170,15621629,Scott,773,Germany,Male,43,8,81844.91,2,1,1,35908.46,0
6881,15724453,Fan,570,France,Male,23,2,0.0,1,0,0,198830.98,0
4010,15708513,Bevan,446,France,Female,39,1,90217.07,1,1,0,191350.48,0
9297,15702442,Benson,586,Germany,Female,56,9,100781.75,2,1,1,54448.41,0
4341,15692631,Bogdanova,577,Spain,Female,44,8,115557.0,1,0,1,127506.76,0
911,15599660,Bennett,604,France,Male,36,6,116229.85,2,1,1,79633.38,0
6269,15582154,Crawford,670,France,Female,45,5,47884.92,1,1,1,54340.24,0
7772,15715512,Hsia,850,Germany,Male,29,1,154640.41,1,1,1,164039.51,0
2310,15621210,Angelo,599,Germany,Male,46,9,123444.72,1,1,1,31368.08,1
9659,15712264,Plumb,713,France,Female,39,10,0.0,2,1,1,126263.97,0
3635,15674442,Kung,681,France,Male,23,7,157761.56,1,0,0,147759.84,0
1258,15647402,Wan,628,France,Female,38,3,0.0,2,1,1,48924.73,0
6592,15692110,Ch'eng,758,France,Female,33,7,0.0,1,1,0,188156.34,0
4459,15585839,Niu,633,France,Male,37,2,0.0,2,1,0,182258.17,0
6134,15620735,Chiganu,667,Germany,Female,33,4,127076.68,2,1,0,69011.66,0
1179,15782454,Hancock,552,France,Male,49,4,0.0,1,1,1,190296.76,1
4653,15675252,Martin,734,Spain,Female,39,3,92636.96,2,1,1,125671.29,0
6219,15667462,Duncan,707,Spain,Male,43,10,0.0,2,1,0,118368.2,0
3651,15724955,Lucchesi,537,France,Male,38,3,0.0,2,0,0,141023.01,0
443,15672145,Swift,534,France,Female,34,7,121551.58,2,1,1,70179.0,0
3416,15710689,Angel,578,Spain,Male,40,6,63609.92,1,0,0,74965.61,1
1400,15775546,Laurens,517,Spain,Female,29,5,0.0,2,1,0,103402.88,0
1458,15590320,Shelton,850,France,Male,66,4,0.0,2,0,1,64350.8,0
7525,15620103,Ho,660,France,Female,40,8,167181.01,1,1,1,185156.94,0
5745,15776850,Smith,749,Spain,Female,43,1,124209.02,1,1,1,167179.48,0
1055,15743016,MacDonald,602,Spain,Female,22,7,141604.76,1,1,0,30379.6,0
8999,15692577,Tomlinson,674,Germany,Female,38,10,83727.68,1,1,0,45418.12,0
3276,15800215,Kwemtochukwu,658,France,Male,25,3,0.0,2,0,1,173948.4,0
1464,15669293,Hovell,517,France,Male,37,5,113308.84,1,0,1,31517.16,0
3700,15577700,Rapuokwu,749,France,Male,37,10,185063.7,2,1,1,134526.87,0
3760,15688337,Dixon,721,France,Male,40,9,118129.87,1,1,1,160277.65,0
930,15590876,Knupp,764,France,Female,24,7,106234.02,1,0,0,115676.38,0
5512,15714970,Holbrook,667,Germany,Male,32,0,103846.65,1,1,0,20560.69,0
6469,15677184,Cremonesi,767,France,Female,35,6,115576.44,1,0,1,27922.45,0
8413,15575147,Wall,699,France,Male,22,9,99339.0,1,1,0,68297.61,1
1830,15605275,Ofodile,725,Germany,Male,45,8,116917.07,1,0,0,173464.43,1
2929,15581198,Jenkins,668,Germany,Female,39,0,122104.79,1,1,0,112946.67,1
8296,15617304,Ershova,722,France,Male,40,6,0.0,2,1,1,111893.09,0
6539,15604093,Neitenstein,546,France,Male,34,4,165363.31,2,1,1,25744.13,1
4222,15621064,Russell,701,Germany,Male,23,5,186101.18,2,1,1,76611.33,0
3547,15653753,Chiemenam,542,Spain,Male,43,6,113567.94,1,1,0,89543.25,0
5599,15631871,Kelly,616,Germany,Female,57,7,116936.81,1,1,1,104379.36,0
8938,15737404,Kesteven,731,France,Male,31,1,132512.26,1,1,1,185466.85,0
7319,15771856,Cremin,632,Spain,Female,32,1,0.0,2,1,0,19525.65,0
8351,15709531,Harding,556,France,Male,38,2,114756.14,1,1,0,193214.05,0
2012,15726267,Paterson,570,France,Male,32,9,117337.54,2,0,1,62810.91,0
914,15655961,Palermo,756,Germany,Male,27,1,131899.0,1,1,0,93302.29,0
8249,15778049,Wyatt,633,Germany,Male,29,6,117412.35,1,0,0,30338.94,0
7266,15692718,Jackson,738,France,Female,38,7,0.0,2,0,0,69227.42,0
3220,15611191,Scott,505,Germany,Female,37,10,122453.97,2,1,1,52693.99,0
2607,15715707,Light,657,France,Male,32,3,118829.03,2,1,1,73127.61,0
3265,15574372,Hoolan,738,France,Male,35,5,161274.05,2,1,0,181429.87,0
4929,15771857,Philipp,513,Spain,Male,39,7,89039.9,2,1,1,146738.83,0
8662,15604020,Otoole,773,Germany,Female,36,4,105858.71,1,0,1,4395.45,0
6565,15737104,Lawson,652,Germany,Female,47,0,126597.89,2,1,1,38798.79,1
8130,15729246,Hardacre,847,Spain,Male,31,5,0.0,2,1,1,76326.67,0
7,15592531,Bartlett,822,France,Male,50,7,0.0,2,1,1,10062.8,0
2981,15709476,Kenyon,850,Spain,Female,41,3,99945.93,2,1,0,71179.31,0
6584,15613180,Miranda,727,Germany,Male,21,8,153344.72,1,1,1,163295.87,0
3362,15754952,Su,602,Germany,Female,48,7,76595.08,2,0,0,127095.14,0
4775,15640421,Conway,811,France,Female,35,7,0.0,1,1,1,178.19,0
1944,15737265,Nwokeocha,728,Germany,Male,39,6,152182.83,1,0,0,161203.6,0
7453,15636562,Muravyova,573,Spain,Male,44,8,0.0,2,0,0,62424.46,0
5500,15649078,Christian,850,Germany,Female,27,8,111837.78,2,1,1,110805.79,0
1636,15604804,Lu,516,France,Female,33,7,127305.5,1,1,1,120037.36,0
1142,15716134,Russo,617,France,Male,40,5,190008.32,2,1,1,107047.92,0
2042,15709846,Yeh,840,France,Female,39,1,94968.97,1,1,0,84487.62,0
6704,15583863,Chimaobim,681,Germany,Male,49,8,142946.18,1,0,0,187280.51,1
7819,15637977,Barese,542,Germany,Male,25,8,139330.1,1,0,0,54372.37,0
2071,15750684,Jibunoh,719,France,Female,42,4,0.0,1,1,0,28465.86,1
3135,15660541,Olisanugo,694,France,Male,34,5,127900.03,1,1,0,101737.8,0
5161,15672299,Yeh,510,France,Male,44,6,0.0,2,1,1,175518.31,0
8332,15673084,Galkin,645,Spain,Male,38,1,68079.8,1,0,1,166264.89,0
5276,15579616,Goodwin,683,France,Female,42,8,0.0,2,0,1,198134.9,0
2243,15714397,Trentino,621,Germany,Female,30,2,101014.08,2,1,1,165257.31,0
1475,15598782,Pinto,755,Germany,Female,30,6,154221.37,2,0,1,62688.55,0
8591,15633194,Osborne,771,France,Female,41,10,108309.0,4,1,1,137510.41,1
1890,15716324,Ignatieff,665,France,Female,23,9,143672.9,1,1,1,115147.33,0
3436,15719090,Osonduagwuike,676,Germany,Female,34,4,89437.03,1,1,1,189540.95,0
7594,15588019,Li Fonti,418,France,Male,28,7,98738.92,1,1,0,122190.22,0
7746,15701166,Chinedum,660,France,Male,40,5,131754.11,2,1,1,38761.61,0
3706,15769645,Senior,612,France,Female,35,3,0.0,1,1,1,48108.72,0
2022,15795519,Vasiliev,716,Germany,Female,18,3,128743.8,1,0,0,197322.13,0
4021,15647453,Ifeajuna,721,France,Male,42,4,102936.72,1,0,0,1187.88,0
8831,15810444,Aksenov,562,Germany,Female,39,6,130565.02,1,1,0,9854.72,1
8444,15567897,Chiazagomekpere,619,Germany,Male,23,5,132725.1,1,1,1,143913.33,0
3501,15675675,Slate,850,France,Female,32,5,106290.64,1,1,0,121982.73,0
2659,15815490,Cocci,670,Germany,Male,40,2,164948.98,3,0,0,177028.0,1
8457,15730705,Chidubem,715,France,Male,37,9,165252.52,1,1,0,85286.3,0
6889,15727539,Schoenheimer,618,France,Female,31,4,0.0,2,1,0,29176.04,0
1131,15628205,Greco,571,Germany,Female,34,1,101736.66,1,0,1,195651.66,0
5558,15705663,Milano,700,Germany,Female,39,5,144550.83,2,1,1,189664.43,0
7359,15797767,Ikedinachukwu,600,France,Female,49,6,0.0,1,0,1,148087.88,1
1820,15712319,Chukwukere,714,Spain,Male,45,8,150900.29,2,0,1,139889.15,0
7539,15728082,Vasiliev,601,Spain,Male,28,6,0.0,2,1,0,14665.28,0
9387,15672027,McIntyre,717,Germany,Female,33,10,102185.42,2,1,0,23231.93,0
4319,15803685,Greco,673,Germany,Female,77,10,76510.52,2,0,1,59595.66,0
9605,15687363,McMillan,770,France,Male,31,3,155047.56,2,1,1,186064.34,0
4145,15779809,Giordano,655,France,Male,44,8,87471.63,1,0,1,188593.98,0
4670,15751491,Hsiao,443,Germany,Male,50,3,117206.3,1,1,0,42840.18,1
1237,15774155,Trevisani,662,Germany,Male,33,0,103471.52,1,1,1,162703.0,0
5477,15723864,Lucas,828,Spain,Male,47,1,109876.82,2,1,0,83611.45,1
9837,15777958,Ch'ien,587,France,Male,39,10,0.0,2,1,1,170409.45,0
1857,15690925,McIntosh,527,Spain,Female,29,2,27755.97,1,1,0,97468.44,1
2283,15642787,Ijendu,572,France,Male,37,1,133043.66,1,0,0,111243.09,0
8694,15659092,Davide,621,France,Female,50,5,0.0,2,1,0,191756.54,1
9321,15780215,Berry,636,France,Male,31,6,0.0,2,1,1,2382.61,0
4094,15798470,Scannell,764,Spain,Female,48,1,75990.97,1,1,0,158323.81,1
7062,15789201,Thomson,603,Germany,Female,35,9,145623.36,1,1,0,163181.62,0
5201,15641298,Corones,512,Germany,Male,42,9,93955.83,2,1,0,14828.54,0
6402,15579040,Hs?,556,France,Female,46,10,0.0,2,0,0,109184.24,0
9930,15696388,Artamonova,755,Germany,Male,38,4,111096.91,1,1,1,19762.88,0
3422,15767722,Richardson,593,France,Female,39,0,117704.73,1,1,0,197933.5,0
9270,15705383,Shen,642,France,Male,35,4,125476.31,1,1,1,91775.51,0
387,15721181,Oliver,611,Spain,Male,46,6,0.0,2,1,0,45886.33,0
8549,15806546,Lucas,517,Spain,Male,46,4,0.0,1,1,0,22372.78,0
1629,15810347,Todd,662,Spain,Female,30,9,0.0,2,0,1,157884.83,0
3586,15741745,Lane,757,France,Male,28,7,120911.75,2,1,1,131249.46,0
7413,15631693,Hill,697,France,Male,36,7,0.0,2,1,1,74760.32,0
2715,15710928,McChesney,665,France,Female,55,8,136354.16,1,1,1,93769.89,0
7172,15744273,Waterhouse,637,Germany,Male,30,6,122641.56,2,1,0,65618.01,0
8436,15605072,Douglas,638,France,Female,43,3,145860.98,1,1,1,142763.51,1
9322,15686099,Ruse,563,Spain,Male,61,1,82182.1,1,1,0,106826.92,1
5660,15638607,Nwabugwu,546,France,Female,52,2,0.0,1,1,0,137332.37,1
3190,15596522,Meredith,692,France,Female,42,2,0.0,2,1,0,145222.93,0
9969,15733491,McGregor,512,Germany,Female,40,8,153537.57,2,0,0,23101.13,0
4306,15775294,Weber,692,France,Female,31,2,0.0,2,1,0,91829.17,1
910,15693814,Niu,806,Spain,Male,25,7,0.0,2,1,0,18461.9,0
5386,15681410,Korff,813,Germany,Female,36,6,98088.09,1,0,1,26687.22,1
1997,15755678,Kovalyov,534,France,Male,62,2,0.0,2,0,0,42763.12,1
1867,15632575,Moore,559,France,Female,70,9,0.0,1,1,1,122996.76,0
1843,15747222,Bentley,745,Spain,Female,35,8,0.0,2,1,1,116581.1,0
2498,15748123,Chienezie,613,France,Male,20,3,0.0,2,1,1,149613.77,0
202,15622911,Jude,759,France,Male,42,4,105420.18,1,0,1,121409.06,0
7906,15764491,Greece,701,Spain,Male,35,10,159693.9,2,1,1,71173.64,0
7725,15673591,Oluchukwu,842,France,Male,44,3,141252.18,4,0,1,128521.16,1
5055,15641170,Liang,640,Spain,Male,36,4,0.0,1,0,0,173016.46,0
5890,15708650,Fullwood,727,France,Female,31,2,52192.08,2,0,1,160383.47,0
4007,15656454,Le Gallienne,654,France,Male,37,6,83568.55,1,1,0,47046.72,0
9902,15802909,Hu,706,Germany,Female,56,3,139603.22,1,1,1,86383.61,0
2703,15670172,Padovesi,622,France,Female,30,4,107879.04,1,0,1,196894.62,0
3450,15705777,Real,710,Germany,Male,49,10,129164.88,1,1,1,193266.72,0
332,15601274,Hsieh,667,Spain,Female,40,1,146502.07,1,1,0,19162.89,0
7140,15805212,Black,806,France,Female,67,1,0.0,2,0,1,103945.58,0
8961,15657957,Hughes,602,Germany,Female,26,8,113674.2,1,1,0,197861.16,1
9820,15813946,Duffy,637,Germany,Male,51,1,104682.83,1,1,0,55266.96,1
7177,15654625,Wilson,495,Germany,Male,39,8,120252.02,2,1,1,10160.23,0
2460,15756920,Genovesi,576,France,Male,63,9,70655.48,1,0,0,78955.8,1
1775,15802256,Yao,439,France,Male,28,7,110976.23,2,1,0,138526.96,0
6629,15584967,Chiganu,596,Spain,Male,57,6,0.0,2,1,1,72402.0,0
7597,15794868,Nnonso,599,Germany,Male,40,10,137456.28,2,1,1,14113.11,0
7987,15678067,Boyle,667,Spain,Male,45,3,0.0,2,0,0,163655.01,0
2687,15618765,Ponomaryov,530,Germany,Female,42,0,99948.45,1,0,1,97338.62,0
9148,15781326,Ford,636,France,Male,35,9,95478.17,1,0,0,169286.74,0
990,15681206,Hsing,722,France,Female,49,3,168197.66,1,1,0,140765.57,1
9047,15648178,Lettiere,630,Germany,Female,23,4,137964.51,1,0,1,174570.55,0
8349,15796230,Morley,642,Germany,Female,36,2,124495.98,3,1,1,57904.22,1
8876,15768120,Brown,702,Germany,Male,36,9,90560.48,2,1,0,174268.87,0
8551,15709016,North,687,Germany,Female,47,1,91219.29,1,0,0,158845.49,1
5807,15583597,Ikedinachukwu,696,Spain,Male,47,1,106758.6,1,1,1,80591.18,0
8734,15714241,Haddon,749,Spain,Male,42,9,222267.63,1,0,0,101108.85,1
8698,15644551,Wimble,751,Spain,Female,37,3,99773.85,2,1,0,54865.92,0
6575,15661290,Hightower,785,Germany,Female,38,9,107199.75,1,0,0,146398.51,0
3053,15605327,Namatjira,607,France,Male,35,2,0.0,2,1,1,114190.3,0
8638,15632967,Feng,520,France,Male,34,3,0.0,2,1,1,104703.96,0
5463,15693162,Higgins,694,France,Female,29,5,99713.87,1,0,0,112317.89,0
174,15586310,Ting,578,France,Male,30,4,169462.09,1,1,0,112187.11,0
4955,15677249,Somadina,731,Spain,Male,42,9,101043.63,1,1,1,192175.52,0
4616,15703117,Findlay,565,France,Female,44,1,0.0,2,0,1,89602.81,0
3322,15681327,Akhtar,682,France,Male,30,9,0.0,2,1,1,2053.42,0
7066,15568162,Sung,527,Spain,Male,53,8,0.0,1,1,1,51711.57,0
6247,15771442,Pennington,633,France,Male,40,4,150578.0,1,0,1,34670.62,1
6746,15786454,Moore,552,Spain,Male,55,3,0.0,1,1,1,40333.94,0
3373,15643967,Chineze,652,France,Female,37,4,92208.54,1,0,1,197699.8,1
6049,15676433,Allan,707,France,Female,36,6,0.0,1,0,0,98810.78,0
3312,15608226,McMorran,513,Spain,Male,72,3,98903.06,1,1,1,81251.24,0
7417,15592326,Baker,583,France,Male,36,8,0.0,2,0,1,5571.59,0
7294,15716276,Kennedy,709,France,Female,34,2,111669.68,1,1,0,57029.66,0
7585,15595010,Huang,694,Spain,Female,39,9,0.0,2,0,0,99924.04,0
9378,15709447,Reed,584,France,Female,26,0,146286.22,1,1,0,105105.35,0
8812,15616168,Ojiofor,610,France,Female,35,7,81905.95,1,1,1,61623.19,0
8161,15576990,Taplin,790,Germany,Female,25,5,152885.77,1,1,0,58214.79,0
4680,15756975,Montemayor,777,Spain,Female,35,3,0.0,2,1,1,17257.72,0
3404,15611800,Loggia,624,France,Female,62,7,125163.62,2,1,1,151411.5,0
19,15661507,Muldrow,587,Spain,Male,45,6,0.0,1,0,0,158684.81,0
3692,15760244,Ives,590,France,Female,76,5,160979.68,1,0,1,13848.58,0
8655,15573730,Thompson,586,Germany,Male,42,6,126704.49,2,1,0,41682.3,0
4097,15758775,Vasilyeva,820,Spain,Male,34,10,97208.46,1,1,1,59553.34,0
3629,15573319,Azubuike,493,Germany,Female,35,8,178317.6,1,0,0,197428.64,0
8863,15769246,Lo Duca,813,Germany,Male,59,2,135078.41,1,1,0,187636.06,1
2175,15633108,Thorpe,646,France,Male,26,4,139848.17,1,1,0,164696.27,0
1357,15769005,Hayward,709,France,Male,49,4,154344.49,2,1,1,38794.57,0
5003,15737556,Vasilyev,590,France,Male,43,7,81076.8,2,1,1,182627.25,1
7392,15766734,Castiglione,430,France,Male,31,5,0.0,1,1,0,95655.16,0
6923,15766417,McKinley,678,France,Female,60,2,0.0,2,1,1,43821.56,0
5824,15573628,Greene,751,Germany,Female,51,7,148074.79,1,1,0,146411.41,1
9503,15686743,Moody,790,Spain,Male,29,3,46057.96,2,1,1,189777.66,0
5671,15709653,Hamilton,497,France,Male,32,8,0.0,2,1,0,67364.42,0
3113,15622478,Greaves,698,France,Female,40,7,105061.74,3,1,0,107815.31,1
183,15621075,Ogbonnaya,778,Germany,Female,45,1,162150.42,2,1,0,174531.27,0
3643,15569572,Sopuluchi,778,France,Male,42,6,0.0,2,1,1,106197.44,0
8858,15810826,Chiekwugo,624,France,Male,36,6,0.0,2,0,0,84749.96,0
1813,15595221,Trevisano,850,Germany,Female,33,7,134678.13,1,1,0,113177.95,0
7876,15775104,Gomes,697,France,Female,38,1,182065.85,1,1,0,49503.5,0
8498,15649359,Somayina,587,France,Male,36,1,0.0,2,0,1,17135.6,0
4913,15792228,Onwumelu,748,France,Male,60,0,152335.7,1,1,0,126743.33,1
5669,15720919,Duggan,667,France,Male,42,7,0.0,1,0,1,108348.94,1
8543,15647546,Carvosso,688,Germany,Female,40,8,150679.71,2,0,1,196226.38,0
1801,15794122,Otutodilinna,713,France,Female,59,3,0.0,2,1,1,62700.08,0
9252,15624013,Maxwell,541,France,Female,39,6,109844.81,1,1,0,25289.23,0
2430,15712176,Burke,816,France,Male,31,8,0.0,2,1,1,28407.4,0
5483,15642619,Mayne,603,Spain,Male,46,2,0.0,2,1,0,174478.54,0
6762,15746183,Pye,573,France,Female,27,4,0.0,2,1,1,157549.6,0
9840,15687385,McDowell,484,France,Male,41,5,0.0,1,1,1,74267.35,0
9636,15658768,Lucas,547,France,Female,49,2,0.0,1,0,0,65466.93,1
1969,15693468,Simmons,488,Spain,Female,39,9,140553.46,1,0,0,12440.44,0
8340,15658100,Piccio,695,France,Female,42,0,0.0,2,0,1,140724.64,0
8142,15571843,Lawrence,486,Spain,Male,24,1,0.0,1,1,0,98802.76,0
7697,15679453,Hung,614,Germany,Female,39,8,125997.22,1,1,1,128049.34,1
7542,15649430,White,723,France,Male,28,4,0.0,2,1,1,123885.88,0
4988,15711254,Retana,452,France,Female,35,7,0.0,2,1,0,164241.67,0
9757,15662698,Ko,648,Spain,Female,43,7,81153.82,1,1,1,144532.85,1
4651,15664214,Hearn,670,France,Male,33,2,141204.65,2,1,0,76257.46,0
1160,15690664,Liang,729,Spain,Male,37,10,0.0,2,1,0,100862.54,0
1214,15624229,Noble,694,France,Female,22,4,0.0,2,1,1,11525.72,0
7337,15801072,Hurst,654,France,Female,28,7,0.0,2,1,0,151316.37,0
1326,15729975,Chidozie,613,France,Female,46,8,167795.6,1,0,1,44390.38,0
7513,15631267,Lu,641,France,Male,50,6,153590.73,2,1,1,130910.78,0
7581,15781975,Rees,708,France,Male,34,3,0.0,1,0,1,121457.88,1
4797,15765457,Fowler,719,Spain,Male,35,1,100829.94,1,1,1,165008.97,0
6797,15713094,Tai,651,France,Female,25,8,0.0,2,1,1,126761.2,0
5809,15694556,Nkemakolam,684,France,Male,60,2,116563.58,1,1,0,120257.7,1
5944,15658813,Siciliani,645,France,Female,55,7,0.0,2,1,1,18369.33,0
9284,15752186,Padovano,562,France,Female,27,3,0.0,2,1,0,28137.03,0
8145,15775108,Lo Duca,571,France,Male,34,1,99325.04,2,0,1,186052.15,0
1456,15784280,Reilly,686,Germany,Male,35,2,109342.82,2,0,1,86043.27,0
5411,15723613,Jenkins,623,France,Female,28,4,0.0,2,1,0,41227.67,0
7130,15781875,Jamieson,850,Spain,Male,33,3,100476.46,2,1,1,136539.13,0
8893,15739476,Ferrari,680,France,Female,32,5,0.0,1,1,1,150684.23,0
4963,15665088,Gordon,531,France,Female,42,2,0.0,2,0,1,90537.47,0
2801,15646817,Chiekwugo,769,France,Male,51,9,156773.78,2,1,0,40257.79,0
1645,15701109,Andreyev,663,France,Female,37,7,0.0,1,1,1,185210.63,0
2141,15616931,Moore,653,France,Male,41,8,102768.42,1,1,0,55663.85,0
4537,15756333,Khan,642,France,Female,55,7,0.0,2,1,1,101515.76,0
4458,15743617,Chesnokova,713,Germany,Male,47,1,95994.98,1,1,0,197529.23,0
8952,15636388,Abrego,702,Germany,Female,23,7,98775.23,1,1,0,114603.96,0
5587,15699446,Hobbs,816,Germany,Female,25,2,150355.35,2,1,1,35770.84,0
4379,15771087,Harrison,757,France,Female,71,0,88084.13,2,1,1,154337.47,0
730,15612525,Preston,499,France,Female,57,1,0.0,1,0,0,131372.38,1
4358,15809901,Johnstone,755,France,Male,36,8,0.0,2,1,0,176809.87,0
7749,15585287,Sal,842,Germany,Female,35,9,119948.09,1,1,0,48217.97,1
6717,15805676,Hsu,515,Spain,Male,29,4,151012.55,2,1,0,9770.97,0
1937,15810457,Miller,728,Germany,Female,33,9,150412.14,2,1,0,170764.08,0
3794,15584037,Denisov,727,Germany,Male,58,5,106913.43,1,1,0,25881.0,1
3737,15607748,Bennett,498,Germany,Male,37,8,108432.88,2,1,1,14865.05,0
2262,15681402,Ngozichukwuka,763,Germany,Female,61,1,66101.89,1,1,1,143981.27,0
4006,15677052,Ko,589,France,Female,59,2,0.0,2,1,1,126160.24,1
1111,15592229,Mullan,713,France,Female,52,0,185891.54,1,1,1,46369.57,1
9029,15695299,Mordvinova,590,France,Female,45,2,81828.22,1,1,0,52167.97,0
5481,15659094,Ojiofor,765,Germany,Female,34,8,136729.51,2,0,0,47058.21,0
2999,15766289,Dickinson,751,France,Male,47,5,142669.93,2,1,0,162760.96,0
2395,15716284,Ward,543,France,Male,43,9,0.0,2,1,1,78858.07,0
1186,15795228,Stewart,756,France,Male,37,3,132623.6,1,1,1,58974.0,0
2008,15727384,Chukwuemeka,705,Germany,Female,43,10,146547.78,1,0,1,10072.55,1
194,15702741,Potts,601,France,Male,32,8,93012.89,1,1,0,86957.42,0
5612,15721207,Piazza,625,Germany,Male,42,6,100047.33,1,1,0,93429.95,0
2902,15603246,Genovesi,498,France,Male,73,2,170241.7,2,1,1,165407.96,0
579,15734674,Lin,593,France,Female,41,6,0.0,1,1,0,65170.66,0
6220,15662574,Brady,636,Spain,Male,37,1,115137.26,1,1,0,52484.01,0
5526,15782993,Pan,624,France,Male,51,10,123401.43,2,1,1,127825.25,0
772,15640442,Standish,717,France,Male,31,4,129722.57,1,0,0,41176.6,0
7840,15606003,Abramowitz,566,France,Female,21,3,0.0,2,1,1,3626.47,0
2396,15672374,Pai,672,France,Male,52,8,170008.84,1,0,0,56407.42,1
1479,15630725,Johnson,649,France,Female,45,5,92786.66,1,1,0,173365.9,1
1847,15812338,Sopuluchukwu,485,Spain,Female,30,7,0.0,1,1,0,107067.37,0
9109,15622470,Yeh,772,Spain,Male,41,10,96032.22,1,1,1,75825.57,0
4275,15690021,Martin,502,Germany,Female,42,0,132002.7,1,0,1,28204.98,1
3741,15777855,Manna,649,France,Male,45,7,0.0,2,0,1,75204.21,0
4601,15577985,Chinomso,574,France,Female,34,5,112324.45,2,1,1,17993.43,0
8088,15619340,Obijiaku,597,Spain,Male,38,1,0.0,2,1,0,41303.29,0
8711,15683522,Kennedy,678,Germany,Female,37,2,113383.07,1,1,1,135123.96,0
6677,15594556,Chuter,619,Spain,Male,52,8,0.0,2,1,1,123242.11,0
6376,15708534,Afamefuna,524,Spain,Female,64,5,0.0,1,1,0,136079.64,1
8125,15733872,Marino,791,Germany,Female,33,10,130229.71,2,0,0,54019.93,1
9539,15572767,Shelby,777,France,Male,29,2,0.0,2,1,0,124489.88,0
4916,15594409,Belov,710,France,Male,45,1,0.0,2,1,1,36154.66,0
2074,15573309,Ward,626,Spain,Female,48,2,0.0,2,1,1,95794.98,0
4755,15595592,Lai,708,France,Female,59,2,0.0,1,1,0,179673.11,1
1897,15604588,Li Fonti,850,Spain,Female,38,3,0.0,2,0,1,179360.76,0
8553,15749345,Simpson,468,France,Female,22,1,76318.64,1,1,1,194783.12,0
6703,15792668,Hamilton,661,Germany,Male,37,7,109908.06,2,1,0,115037.67,1
6318,15654878,Yobanna,450,France,Male,29,7,117199.8,1,1,1,43480.63,0
3660,15664668,Zarate,534,France,Female,42,9,144801.97,1,0,1,12483.39,1
6582,15598744,Ch'ang,576,Germany,Female,71,6,140273.47,1,1,1,193135.25,1
2380,15625904,Wang,624,France,Male,26,9,74681.9,2,0,0,31231.35,0
