RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
5285,15759250,Barnett,745,Germany,Male,51,3,99183.9,1,1,1,28922.25,0
1150,15773906,Doherty,655,France,Male,38,4,0.0,2,0,0,110527.71,0
7151,15691150,Ku,699,France,Female,32,4,110559.46,1,1,1,127429.56,0
1569,15618314,Chu,676,France,Male,40,8,114005.78,1,1,1,67998.45,0
1088,15696098,Palermo,498,France,Female,31,10,0.0,2,1,0,13892.57,0
6086,15596992,Norris,482,Germany,Male,45,7,156353.46,1,1,0,72643.95,1
8675,15719426,Cole,529,France,Male,67,8,103101.56,2,1,1,154002.02,1
8342,15749807,Graham,516,Spain,Female,31,3,0.0,2,1,0,124202.26,0
7812,15687852,Vinogradoff,611,France,Male,30,2,104145.65,1,0,0,159629.64,0
6085,15619494,Abdulov,562,Germany,Female,31,9,117153.0,1,1,1,108675.01,0
8774,15589200,Madukaife,617,Spain,Male,34,9,0.0,2,1,0,118749.58,0
8758,15567383,Slone,678,Germany,Female,44,2,98009.13,2,0,1,31384.86,0
1693,15809006,Walker,602,France,Male,23,7,113758.48,2,0,0,84077.6,0
4735,15591740,Fletcher,590,France,Female,54,4,0.0,2,1,1,93820.49,1
3388,15798024,Lori,537,Germany,Male,84,8,92242.34,1,1,1,186235.98,0
3647,15610900,Thompson,770,France,Female,70,9,110738.89,1,1,0,22666.77,1
1684,15709387,Obiajulu,711,France,Male,52,5,0.0,1,1,1,159808.95,0
9,15792365,He,501,France,Male,44,4,142051.07,2,0,1,74940.5,0
6063,15574558,Gunter,718,Spain,Male,32,8,0.0,2,1,1,41399.33,0
6517,15775797,Esposito,607,Spain,Female,32,7,0.0,3,0,1,10674.62,0
4124,15648225,Shephard,652,Spain,Female,38,1,103895.31,1,0,1,159649.44,0
8730,15656592,Toscano,646,Germany,Male,48,8,169023.33,2,1,1,175657.55,0
6046,15784594,Mazzi,549,Germany,Female,37,1,130622.34,2,1,1,128499.94,0
568,15689614,Teng,687,Spain,Female,63,1,137715.66,1,1,1,37938.74,0
9162,15750049,Steele,621,France,Male,40,10,163823.37,1,0,0,89519.47,0
1804,15707078,Kruglov,577,France,Female,26,1,180530.51,1,0,0,123454.62,0
8502,15797197,Macleod,678,Spain,Male,29,6,0.0,2,1,0,64443.75,0
4901,15634936,Chukwukadibia,735,France,Male,41,7,179904.0,1,1,1,137180.95,0
1600,15719309,Stephens,670,France,Female,42,1,115961.58,2,0,1,29483.87,0
7932,15751227,Ebelegbulam,807,France,Male,47,1,95120.59,1,0,0,127875.1,0
9548,15682454,McFarland,626,France,Female,34,3,0.0,2,1,1,37870.29,0
2824,15764351,Yuryeva,668,Germany,Female,59,5,120170.07,1,0,1,50454.8,0
5468,15581237,Biryukova,573,Spain,Male,33,1,160777.9,1,1,1,149536.15,0
3530,15710853,Ts'ui,623,France,Female,24,5,0.0,2,1,0,116160.04,0
8684,15599329,Christopher,697,France,Female,49,7,195238.29,4,0,1,131083.56,1
1156,15768006,Wu,729,France,Male,34,3,152303.8,1,1,0,12128.69,0
6548,15608760,Cox,656,France,Female,30,4,74323.2,1,1,1,22929.08,0
9089,15608246,Wentcher,736,Germany,Female,36,8,103914.17,1,1,1,110035.88,1
7621,15629133,Black,579,France,Female,27,9,0.0,2,1,0,126838.7,0
8297,15704466,Udokamma,692,France,Female,34,7,0.0,2,1,0,195074.62,0
4541,15613017,McMillan,586,Germany,Male,32,1,149814.54,1,1,0,31830.06,0
9135,15804357,Loggia,481,France,Male,40,3,0.0,1,1,1,32319.93,0
6483,15628292,Lucchesi,850,France,Male,32,4,156001.68,2,1,1,151677.31,0
5827,15737961,Miller,509,Germany,Female,29,0,107712.57,2,1,1,92898.17,0
1191,15636935,Rischbieth,797,France,Female,29,1,0.0,2,1,1,132975.39,0
7445,15605276,Brothers,742,France,Female,29,4,0.0,2,1,1,180066.59,0
8521,15634606,Chinonyelum,634,Spain,Male,52,1,0.0,2,1,1,176913.42,0
961,15686164,Maclean,850,Germany,Female,31,1,108822.4,1,1,1,132173.31,0
7455,15627365,Calabresi,732,France,Male,46,0,0.0,2,1,1,184350.78,0
37,15788448,Watson,490,Spain,Male,31,3,145260.23,1,0,1,114066.77,0
7517,15748649,Shen,644,France,Male,40,8,93183.19,1,1,0,73882.49,0
7645,15613673,Lung,675,France,Male,28,9,0.0,1,1,0,134110.93,0
4439,15583850,Davidson,672,Germany,Male,68,0,126061.51,2,1,1,184936.77,0
6162,15666430,Peck,579,France,Male,38,8,0.0,2,0,0,91763.67,0
7745,15806822,Myers,739,France,Female,36,0,0.0,2,0,0,133465.57,0
9588,15653050,Norriss,719,Germany,Female,76,10,95052.29,1,1,0,176244.87,0
8120,15586236,Banks,704,France,Male,31,5,132084.66,3,1,1,54474.48,1
6968,15644934,Gentry,466,France,Male,26,9,105522.06,1,1,0,10842.46,0
5719,15814519,Kamdibe,648,France,Female,37,7,0.0,2,1,0,194238.92,0
578,15633922,Gray,755,France,Male,30,4,123217.66,2,0,1,144183.1,0
9834,15807245,McKay,699,Germany,Female,41,1,200117.76,2,1,0,94142.35,0
4103,15772030,Coupp,662,Spain,Male,33,3,0.0,2,0,1,68064.83,0
7647,15741633,Fuller,566,Spain,Male,32,10,147511.26,1,1,1,159891.03,0
4152,15569098,Winifred,627,France,Male,44,6,153548.12,1,0,0,35300.08,1
3131,15813113,Chang,795,Spain,Female,56,5,0.0,1,1,0,35418.69,1
4891,15797113,Bevan,552,Spain,Female,34,4,0.0,2,1,0,140286.69,0
9976,15666295,Smith,610,Germany,Male,50,1,113957.01,2,1,0,196526.55,1
7472,15721569,Chialuka,658,Germany,Female,55,8,119327.93,1,0,1,119439.66,0
1834,15804394,Brenan,663,Germany,Male,32,8,130627.66,1,1,0,47161.25,1
9149,15595640,Rizzo,698,France,Male,37,8,0.0,2,0,0,145004.39,0
4892,15676958,Zito,765,Germany,Male,34,5,86055.17,2,1,1,104220.5,0
2288,15619889,Vasin,556,France,Male,26,4,0.0,1,1,0,195167.38,0
1331,15742854,Lettiere,640,Spain,Female,46,8,0.0,2,1,0,89043.19,0
2772,15715465,Aksenova,714,Germany,Male,28,7,77776.39,1,1,0,177737.07,0
3687,15665327,Cattaneo,706,France,Male,18,2,176139.5,2,1,0,129654.22,0
8284,15754569,Pagnotto,664,France,Male,57,1,0.0,2,1,1,56562.57,0
5929,15761241,Hsieh,578,Germany,Female,36,8,129745.1,1,1,1,143683.75,0
638,15583725,Mairinger,682,France,Male,48,1,138778.15,1,0,1,168840.23,0
48,15771573,Okagbue,637,Germany,Female,39,9,137843.8,1,1,1,117622.8,1
2603,15683521,Godfrey,594,Germany,Male,28,0,142574.71,2,1,0,129084.82,0
1966,15772243,MacDonald,612,France,Female,33,9,0.0,1,0,0,142797.5,1
2169,15805260,Wood,705,Germany,Female,56,2,143249.67,1,1,0,88428.41,1
5050,15598894,Holt,784,Spain,Male,38,10,122267.85,1,0,0,145759.93,0
3335,15702300,Walker,671,France,Male,27,5,0.0,2,0,0,120893.07,0
3020,15741049,Colebatch,577,France,Male,29,7,0.0,2,1,1,55473.15,0
8765,15618203,Tien,773,Germany,Male,51,8,116197.65,2,1,1,86701.4,0
9177,15610433,Kwemto,573,France,Male,35,9,0.0,2,1,0,11743.89,0
1361,15694409,Tsao,647,Germany,Female,22,3,97975.82,2,0,1,62083.0,0
5799,15797627,Niehaus,732,Spain,Male,54,0,134249.7,1,0,1,13404.4,0
9401,15584897,Kuo,639,France,Female,31,3,98360.03,1,0,0,20973.8,0
3252,15750335,Paterson,850,Germany,Male,43,0,108508.82,3,1,0,184044.8,1
6301,15668235,Cooke,614,France,Female,41,3,123475.04,1,1,1,179227.52,0
2252,15631333,Wade,677,Spain,Female,25,8,130866.19,1,1,0,42410.21,0
6028,15799494,Forster,850,Germany,Male,44,3,140393.65,2,0,1,186285.52,0
1176,15721292,Atkins,719,Spain,Male,39,5,0.0,2,1,0,145759.7,0
8800,15803801,Jamieson,454,France,Male,34,4,0.0,2,1,0,198817.72,0
3280,15670615,Castiglione,652,Spain,Male,37,7,0.0,2,1,0,68789.93,0
2974,15651983,Fang,591,France,Female,56,9,128882.49,1,1,1,196241.94,1
3397,15720354,Knowles,581,France,Male,71,4,0.0,2,1,1,197562.08,0
6940,15807433,Zubarev,570,France,Female,43,9,0.0,2,0,1,11417.26,0
966,15602084,Coles,663,France,Female,42,5,124626.07,1,1,1,78004.5,0
8575,15780677,Jackson,717,France,Female,59,4,0.0,2,1,1,170528.63,0
743,15696231,Chiwetelu,635,France,Male,29,7,105405.97,1,1,1,149853.89,0
7515,15715907,Onwubiko,699,France,Male,64,9,113109.52,1,1,0,27980.8,1
3315,15628767,Hotchin,608,Spain,Female,63,3,139529.93,2,1,1,175696.16,1
4899,15722122,Findlay,544,France,Female,40,7,0.0,1,0,1,161076.92,0
9341,15605804,Watson,737,France,Male,45,10,0.0,2,1,0,1364.54,0
4673,15641411,Volkova,756,France,Female,23,1,112568.31,1,1,1,113408.11,0
8619,15574115,Shaw,656,Spain,Female,41,6,101179.23,2,1,1,35230.61,0
1218,15696900,Burns,505,Germany,Male,29,3,145541.56,2,1,1,58019.95,0
4398,15743478,Johnson,659,Germany,Male,39,8,52106.33,2,1,1,107964.36,0
6081,15725945,Nweke,659,Spain,Female,42,2,0.0,1,0,0,162734.31,1
2615,15640846,Chibueze,546,Germany,Female,58,3,106458.31,4,1,0,128881.87,1
2621,15685300,Meng,603,France,Male,35,6,128993.76,2,1,0,130483.56,0
8715,15737408,L?,703,France,Female,41,6,109941.51,1,1,0,116267.28,0
7283,15567860,Burrows,581,Spain,Female,44,7,189318.16,2,1,0,45026.23,1
3380,15637178,Mishina,803,Spain,Female,45,7,0.0,2,1,1,128378.04,0
7302,15702149,Fomin,767,Germany,Female,33,1,144753.21,1,1,1,132480.75,0
9858,15779423,K?,716,France,Male,39,1,70657.61,2,1,1,76476.05,0
5606,15730272,Evseev,619,France,Male,58,5,152199.33,1,1,1,86022.09,0
9814,15691170,Vasilyeva,590,Spain,Female,29,10,99250.08,1,1,1,129629.41,0
5787,15652320,Woronoff,588,France,Male,40,5,0.0,2,0,0,100727.68,0
8519,15677288,Geach,599,France,Male,50,3,121159.65,1,0,0,4033.39,1
6851,15579526,O'Meara,551,France,Male,42,1,50194.59,1,1,1,23399.58,0
1517,15701333,Blackburn,646,France,Female,37,7,96558.66,1,0,0,163427.18,0
5099,15730353,Olisaemeka,550,Germany,Male,29,9,145294.08,2,1,0,147484.13,0
7637,15673238,McCarthy,517,Germany,Female,59,8,154110.99,2,1,0,101240.08,1
9086,15579189,Mitchell,690,France,Female,42,5,0.0,2,0,1,120512.08,0
8024,15752588,Vasilyeva,664,France,Male,36,1,0.0,2,1,1,95372.64,0
2393,15656912,Aitken,649,Spain,Male,51,4,0.0,1,1,1,150390.57,0
587,15722010,Zuyev,621,Spain,Male,53,9,170491.84,1,1,0,35588.07,1
3520,15594878,Thompson,661,Spain,Female,41,5,28082.95,1,1,0,69586.27,1
7654,15788215,Hsia,535,Spain,Female,30,5,122924.75,1,0,0,62390.59,1
8947,15572294,Kelly,623,France,Male,28,7,0.0,1,0,0,129526.57,0
851,15572265,Wu,646,Germany,Male,46,1,170826.55,2,1,0,45041.32,0
336,15697441,Hsueh,485,France,Male,29,7,182123.79,1,1,0,116828.51,1
6635,15575399,Somadina,480,France,Female,42,1,152160.21,2,1,0,101778.9,0
8973,15718780,Cox,650,Spain,Female,32,4,79450.09,1,1,1,118324.75,0
7494,15683276,Sargood,610,Spain,Female,37,10,140363.95,2,1,1,129563.86,0
2869,15707968,Akobundu,545,Spain,Male,36,8,73211.12,2,1,0,89587.34,1
4873,15645937,Guerin,790,Spain,Male,32,3,0.0,1,1,0,91044.47,0
3551,15648455,Kung,647,Germany,Male,51,4,131156.76,1,1,0,29883.63,0
3843,15717185,Udinese,711,France,Male,28,8,0.0,2,1,1,64286.39,0
7263,15579583,Hall,641,Spain,Female,40,4,101090.27,1,1,1,51703.09,0
5825,15698953,Hart,636,Spain,Male,36,1,0.0,3,1,1,74048.1,1
24,15725737,Mosman,669,France,Male,46,3,0.0,2,0,1,8487.75,0
1454,15714227,Kelly,672,France,Female,53,7,0.0,1,1,1,136910.18,0
1685,15572093,Han,613,France,Female,24,7,140453.91,1,1,0,129001.3,0
2311,15569222,Mendes,781,France,Male,32,6,147107.91,1,1,1,40066.95,0
9064,15711521,Egobudike,609,France,Male,39,3,121778.71,1,1,1,138399.67,0
9407,15743760,Davidson,850,France,Male,31,6,131996.66,2,1,1,178747.43,0
382,15591509,Milano,690,France,Male,36,7,101583.11,2,1,0,123775.15,0
5815,15725882,Feng,618,Germany,Female,40,1,133245.52,2,1,1,54495.82,0
5551,15777784,Tu,733,France,Female,44,6,168165.84,1,0,1,197193.49,0
9309,15728683,Lombardo,742,France,Male,27,0,0.0,2,0,1,131534.96,0
1619,15662955,Nicholls,697,France,Male,27,8,141223.68,2,1,0,90591.15,0
790,15653253,Pagnotto,704,Spain,Male,48,8,167997.6,1,1,1,173498.45,0
5984,15767891,Findlay,619,Germany,Female,28,6,99152.73,2,1,0,48475.12,0
8673,15586848,Rose,706,France,Male,38,1,0.0,2,1,0,122379.54,0
4476,15578435,Langlands,640,France,Male,40,8,110340.68,1,1,1,157886.6,0
5607,15741988,Marino,492,Germany,Female,52,8,125396.24,1,1,0,10014.72,1
9313,15658946,Piccio,579,Germany,Male,40,10,45408.85,2,1,0,18732.91,0
5649,15600174,Walton,525,France,Male,35,7,165358.77,1,0,1,94738.54,0
6217,15726634,Wei,479,France,Male,47,1,0.0,1,1,0,95270.83,0
2287,15640161,Calabrese,618,Germany,Male,44,5,157955.83,2,0,0,139297.71,0
9994,15569266,Rahman,644,France,Male,28,7,155060.41,1,1,0,29179.52,0
7579,15656417,Marsh,582,France,Female,39,1,132077.48,2,1,0,192255.15,0
1184,15600992,Madukaego,652,France,Male,36,1,0.0,2,1,1,151314.98,0
6002,15606887,Singh,775,France,Female,30,5,0.0,1,1,0,193880.6,1
5091,15642709,Feng,474,France,Female,30,9,0.0,2,0,0,63158.22,0
2517,15798666,Hughes,814,France,Female,36,6,0.0,2,1,1,98657.01,0
4123,15599403,Wu,577,France,Male,60,10,125389.7,2,1,1,178616.73,0
5522,15701605,Forster,815,France,Male,37,1,166115.42,1,1,0,67208.3,0
5628,15695174,Chang,654,France,Male,29,4,132954.64,1,1,1,146715.07,0
8361,15754747,Bazile,686,Germany,Male,33,9,141918.09,2,0,1,184036.47,0
5873,15684248,Meng,658,Spain,Male,21,7,0.0,2,0,1,154279.87,0
8613,15780716,Colombo,686,Germany,Male,39,3,129626.19,2,1,1,103220.56,0
7728,15612729,Chidiebere,681,France,Female,63,7,0.0,2,1,1,55054.48,0
5969,15603743,Tai,526,France,Male,28,1,112070.44,1,0,1,126281.83,0
1181,15570326,Wilkins,621,France,Male,34,6,0.0,2,1,1,99128.13,0
8763,15765173,Lin,350,France,Female,60,3,0.0,1,0,0,113796.15,1
8236,15760177,Lombardi,564,Spain,Male,37,9,100252.18,1,1,1,146033.52,0
2819,15806837,Nnaife,669,France,Male,37,4,0.0,1,1,0,132540.33,0
9965,15642785,Douglas,479,France,Male,34,5,117593.48,2,0,0,113308.29,0
8704,15595350,Fermin,661,France,Female,31,3,136067.82,2,1,0,65567.91,0
6609,15576000,Chibueze,765,France,Male,40,6,138033.55,1,1,1,67972.45,0
2821,15813916,Kudryashova,622,France,Female,31,1,89688.94,1,1,1,152305.47,0
7536,15737542,Davey,611,Germany,Female,36,10,103294.56,1,1,0,160548.12,0
2261,15623927,Alexander,576,France,Male,55,9,0.0,2,1,1,94450.97,0
2240,15648577,Pickering,493,France,Female,31,3,0.0,1,1,1,176570.28,1
6022,15579891,Milani,714,France,Male,52,4,100755.66,1,1,1,186775.25,0
783,15654060,P'eng,517,France,Male,41,2,0.0,2,0,1,75937.47,0
933,15634141,Shephard,708,Germany,Female,42,8,192390.52,2,1,0,823.36,0
6203,15684995,Chamberlain,690,Spain,Male,49,8,116622.73,1,0,1,51011.29,0
2413,15670914,Robe,754,France,Male,38,2,0.0,2,1,0,180698.32,0
6998,15689061,Davey,611,France,Male,68,5,82547.11,2,1,1,146448.01,0
9116,15692977,Ikenna,612,Germany,Female,36,2,130700.92,2,0,0,77592.8,0
1157,15741295,Yefimova,615,France,Male,49,3,0.0,2,1,1,49872.33,0
8108,15795936,Lung,560,France,Male,50,3,0.0,2,1,0,84531.79,0
5806,15814236,Kay,537,Spain,Female,38,1,96939.06,1,1,1,102606.92,0
4880,15777045,Price,783,Spain,Female,44,3,81811.71,1,1,0,164213.53,1
3310,15753343,Barry,523,France,Female,28,2,121164.11,1,1,1,59938.81,0
8962,15676117,Zinachukwudi,603,France,Male,44,9,0.0,1,1,0,138328.24,0
1703,15713644,Marshall,686,Spain,Male,22,5,0.0,2,1,0,158974.45,0
2493,15778155,T'ien,520,Germany,Female,31,3,108914.17,1,1,1,183572.39,1
3707,15657565,Nwokezuike,629,Spain,Female,44,6,125512.98,2,0,0,79082.76,0
8277,15775131,Bartlett,580,Spain,Male,32,9,142188.2,2,0,1,128028.6,0
287,15573112,Kang,602,Spain,Male,29,5,103907.28,1,1,0,161229.84,0
1609,15801466,Gray,574,France,Female,39,2,122524.61,2,1,0,88463.63,0
6632,15665177,Booth,613,France,Male,44,3,0.0,2,0,1,136491.72,0
8279,15628715,Kisch,709,France,Female,36,8,0.0,2,1,1,69676.55,0
7316,15593345,Bradbury,502,Germany,Female,33,6,125241.17,2,1,1,158736.07,0
2253,15604782,Tan,733,Germany,Female,33,7,187257.94,1,0,1,190430.81,0
7416,15635598,Hsieh,812,France,Male,29,6,0.0,2,0,0,168023.6,0
8366,15659949,Chiu,850,France,Male,31,1,96399.31,2,1,0,106534.15,0
1892,15574783,Perkins,584,France,Female,37,1,0.0,2,1,1,180363.56,0
5063,15650432,Liu,849,Germany,Male,41,10,84622.13,1,1,1,198072.16,0
6121,15636423,Lei,715,France,Male,40,7,0.0,1,1,1,141359.11,0
564,15665956,Pendergrass,509,France,Female,46,1,0.0,1,1,0,71244.59,1
292,15607098,Ahmed,747,Spain,Female,41,5,94521.17,2,1,0,194926.86,0
4717,15805764,Hallahan,646,France,Male,18,10,0.0,2,0,1,52795.15,0
7709,15675650,Duncan,486,France,Female,39,8,97819.36,1,0,1,120531.31,0
6350,15699507,Messersmith,542,France,Female,25,7,0.0,2,0,1,82393.08,0
170,15611325,Wood,682,Germany,Male,24,9,57929.81,2,0,0,53134.3,0
268,15777076,Clark,651,France,Male,36,7,0.0,2,1,0,13898.31,0
4639,15659399,Mazzi,516,Germany,Male,50,7,139675.07,2,1,0,45591.23,0
7078,15725776,Lazar,649,Germany,Male,24,7,101195.23,1,0,0,133091.32,0
3356,15623062,Vasilyeva,660,Germany,Male,24,5,85089.3,1,1,1,71638.0,0
8280,15813283,Mai,605,France,Female,34,2,0.0,1,0,0,35982.42,0
316,15581539,Atkinson,474,Spain,Male,37,3,0.0,2,0,0,57175.32,0
6729,15715208,Watkins,804,Germany,Female,33,10,138335.96,1,1,1,80483.76,0
9496,15763460,Yao,680,France,Male,33,10,183768.47,1,1,0,164119.35,0
4068,15767391,Otutodilinna,565,Germany,Female,32,4,90322.99,2,0,1,118740.37,0
246,15797219,Ifesinachi,635,France,Female,40,10,123497.58,1,1,0,131953.23,1
253,15793726,Matveyeva,681,France,Female,79,0,0.0,2,0,1,170968.99,0
1112,15798424,Glover,833,Germany,Male,59,1,130854.59,1,1,1,30722.52,1
4802,15606310,Birk,823,France,Male,71,5,149105.08,1,0,1,162683.06,0
1714,15630419,Davis,634,France,Male,44,9,149961.11,1,1,0,57121.51,0
51,15616550,Chidiebele,698,Germany,Male,44,10,116363.37,2,1,0,198059.16,0
1836,15583718,Terry,696,Germany,Male,38,6,142316.14,1,1,1,8018.49,0
7897,15727857,Flynn,635,Spain,Male,41,1,0.0,2,1,0,175611.5,0
3384,15665766,T'ang,698,Germany,Male,39,9,133191.19,2,0,1,53289.49,0
6411,15762351,Chao,689,Spain,Female,63,1,0.0,2,1,1,186526.12,0
4314,15687079,King,646,Spain,Male,69,10,115462.44,1,1,0,40421.87,0
873,15794549,Andrews,722,France,Female,35,2,163943.89,2,1,1,15068.18,0
1255,15610383,Dumetolisa,628,France,Female,46,1,46870.43,4,1,0,31272.14,1
8882,15618647,Kornilova,744,France,Male,29,1,43504.42,1,1,1,119327.75,0
5852,15722053,Oguejiofor,576,Spain,Male,33,3,0.0,2,0,1,190112.05,0
5703,15749540,Hsiung,585,France,Male,36,7,0.0,2,1,0,94283.09,0
8104,15740223,Walton,479,Germany,Male,51,1,107714.74,3,1,0,86128.21,1
2099,15769216,Panicucci,601,France,Female,43,2,0.0,1,1,0,49713.87,1
5129,15726250,Hsia,508,France,Female,38,3,166328.65,2,0,1,22614.19,0
249,15657566,Wieck,634,Germany,Male,24,8,103097.85,1,1,1,157577.29,0
6562,15650538,Sun,445,Germany,Female,48,7,168286.58,1,1,0,16645.77,1
1340,15761132,Capon,682,Spain,Male,46,7,128029.72,1,1,1,62615.35,0
7018,15767729,Smith,646,Spain,Male,25,5,182876.88,2,1,1,42537.59,1
2111,15795990,Lumholtz,722,Germany,Female,48,10,138311.76,1,1,1,3472.63,1
1570,15670823,Hsueh,651,Germany,Female,42,1,116646.76,1,1,0,44731.8,1
1727,15745107,Lung,776,Germany,Male,38,5,112281.7,1,0,1,89893.6,0
8385,15804150,Lysaght,755,France,Male,34,3,0.0,2,1,1,158816.03,0
6941,15636590,Pisano,575,France,Male,46,1,0.0,2,1,1,65998.26,0
4396,15790324,Green,660,France,Female,20,6,167685.56,1,1,0,57929.9,0
2421,15783305,Franklin,593,France,Female,46,7,98752.51,1,1,0,145560.38,0
3046,15749130,Dyer,621,Germany,Male,27,1,74298.43,1,1,1,52581.96,0
5504,15631739,Dunn,704,Spain,Male,24,10,122109.78,1,1,1,127654.37,0
3704,15768451,MacDonald,739,Germany,Male,40,5,149131.03,3,1,1,60036.99,1
8192,15759480,H?,644,France,Female,40,10,139180.97,1,1,1,19959.67,0
5332,15700627,Y?,637,Germany,Female,46,2,143500.82,1,1,0,166996.46,1
9809,15581115,Middleton,603,France,Female,39,9,76769.68,1,0,0,48224.72,0
448,15644572,Turnbull,501,France,Male,40,4,125832.2,1,1,1,100433.83,0
7895,15718281,Muir,706,Germany,Male,67,1,123276.69,2,1,1,86507.88,1
8729,15711687,Nero,434,France,Male,41,4,108128.52,1,0,1,56784.11,0
7829,15581286,Castro,734,France,Female,40,9,176914.8,1,1,1,12799.23,0
1769,15770525,T'an,760,Spain,Male,28,1,141038.57,2,0,0,16287.38,0
6809,15720134,Reynolds,709,Germany,Male,30,9,115479.48,2,1,1,134732.99,0
4705,15754113,Li,588,France,Female,35,0,0.0,2,1,1,155485.24,0
3870,15674929,Anderson,512,France,Female,31,7,0.0,2,0,0,49326.07,0
1656,15659105,Borchgrevink,669,France,Female,47,9,61196.54,1,1,0,58170.24,0
3188,15713912,Nebechukwu,516,Spain,Female,45,8,109044.3,1,0,1,115818.16,0
684,15786905,Russo,749,Germany,Female,40,8,141782.57,2,0,0,86333.63,0
4171,15605665,Nwora,673,Germany,Female,69,3,78833.15,2,1,1,37196.15,0
4478,15595609,Sykes,679,Germany,Male,52,9,135870.01,2,0,0,54038.62,0
462,15718443,Chibuzo,539,France,Male,39,3,0.0,2,1,0,36692.17,0
5765,15791851,Afanasyeva,726,France,Female,34,0,185734.75,1,1,1,102036.82,0
7523,15729718,Stelzer,610,France,Male,41,6,0.0,3,0,0,56118.81,1
4503,15632118,Pirozzi,698,Spain,Male,45,5,164450.94,1,1,0,141970.02,1
9710,15682839,Genovesi,575,France,Female,57,8,137936.94,1,1,1,84475.13,0
319,15677512,McEncroe,628,Spain,Female,22,3,0.0,1,1,0,85426.28,0
1146,15601688,Piccio,546,France,Male,28,8,0.0,1,1,0,159254.29,0
5095,15617166,Ritchie,610,France,Male,37,0,0.0,1,1,0,114514.64,0
1394,15646276,Metcalfe,831,France,Female,32,2,146033.62,1,1,0,191260.74,0
6624,15610753,Cremonesi,581,France,Male,28,3,104367.5,1,1,1,29937.75,0
1502,15801548,Buckland,661,France,Female,31,7,144162.3,2,1,1,14490.79,0
6409,15738497,Chukwujamuike,729,Spain,Male,44,4,107726.93,2,1,0,153064.87,0
377,15583456,Gardiner,745,Germany,Male,45,10,117231.63,3,1,1,122381.02,1
411,15566594,McKenzie,709,Spain,Male,23,10,0.0,2,0,0,129590.18,0
1661,15682356,Veltri,655,France,Female,37,7,111852.84,2,1,0,10511.13,0
3152,15584320,Brennan,686,France,Female,39,3,111695.62,1,0,0,136643.84,0
1624,15804516,Builder,589,France,Male,38,2,0.0,1,1,0,79915.28,0
5610,15661945,Nicolay,623,Spain,Female,40,4,0.0,3,1,0,31669.18,0
8533,15780805,Lu,585,France,Female,35,2,0.0,2,1,0,98621.04,1
5803,15716236,Milani,499,France,Male,35,10,0.0,2,1,0,10722.54,0
5307,15749638,Kaodilinakachukwu,605,France,Female,51,9,104760.82,1,1,1,165574.54,1
7087,15649160,Vavilov,554,France,Female,38,3,138731.95,1,1,1,194138.36,0
8898,15740442,May,603,France,Male,51,8,186825.57,1,1,0,93739.71,1
7489,15687765,Chukwujamuike,538,Germany,Female,42,4,80380.24,1,1,0,119216.46,0
9616,15664860,Chao,692,Spain,Female,47,3,0.0,2,1,0,150802.41,1
9218,15762588,Kaleski,644,France,Male,31,5,0.0,2,1,1,41872.17,0
1673,15713854,Cremonesi,513,France,Female,37,6,0.0,2,1,0,110142.34,0
2359,15665438,Hs?,669,France,Male,43,1,163159.85,1,0,1,15602.8,0
8468,15667456,Ross,709,Spain,Male,62,3,0.0,2,1,1,82195.15,0
275,15800116,Bowman,712,Germany,Male,28,4,145605.44,1,0,1,93883.53,0
2474,15679249,Chou,351,Germany,Female,57,4,163146.46,1,1,0,169621.69,1
5490,15703778,Hughes,728,France,Male,33,8,129907.63,1,0,1,36083.96,0
4772,15716619,Chiebuka,580,Germany,Female,36,3,74974.89,1,1,1,12099.67,0
2108,15714586,Marcelo,646,Spain,Female,42,3,99836.47,1,0,1,22909.56,0
7501,15652289,Williams,694,France,Male,47,4,0.0,2,1,0,197528.62,0
4415,15657321,Arkwookerum,712,Germany,Male,27,8,113174.21,2,1,0,147261.58,0
8139,15588580,Kennedy,584,Germany,Female,36,4,109646.83,1,1,1,70240.79,0
8661,15790594,Bednall,535,France,Female,27,6,0.0,2,0,1,49775.58,0
8240,15753955,Lori,639,Spain,Male,34,7,149940.04,2,0,0,156648.81,0
2418,15800845,Artemieva,732,Spain,Female,33,8,111379.55,1,1,1,45098.62,0
8772,15621093,Teng,681,Germany,Male,31,4,97338.19,2,0,0,48226.76,0
2237,15712849,Tung,632,Germany,Male,41,3,126550.7,1,0,0,177644.52,1
3768,15765952,Milanesi,769,France,Male,29,4,145471.37,1,1,0,188382.77,0
9792,15742091,Parkhill,825,Germany,Female,35,6,118336.95,1,1,0,26342.33,1
9990,15605622,McMillan,841,Spain,Male,28,4,0.0,2,1,1,179436.6,0
9966,15690164,Shao,627,Germany,Female,33,4,83199.05,1,0,0,159334.93,0
7324,15750476,Hendrick,742,Spain,Male,24,8,0.0,2,1,0,4070.28,0
1384,15696637,Sung,571,France,Female,23,10,151097.28,1,0,1,17163.75,0
3102,15809347,Fanucci,763,Germany,Male,32,9,160680.41,1,1,0,30886.35,0
3922,15743871,Nkemdirim,567,France,Male,59,3,0.0,2,1,0,25843.7,1
6686,15606861,Tien,636,France,Male,34,8,0.0,2,1,0,38570.13,0
