CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
717,Germany,Female,22,7,84328.18,2,1,1,87807.72,1
748,Spain,Male,35,5,105492.53,1,1,1,150057.2,0
589,France,Male,29,2,0.0,2,0,1,98320.27,0
338,Germany,Female,64,5,84839.38,3,1,0,23421.69,1
603,Spain,Male,30,6,129548.5,2,1,1,19282.85,0
493,Spain,Male,40,9,5216.42,1,0,1,47141.08,1
591,France,Female,42,10,0.0,2,0,0,171099.22,0
586,Spain,Female,38,9,98727.96,1,0,0,45066.35,0
854,Germany,Female,41,10,28546.35,2,1,0,108902.23,0
590,France,Female,61,5,43932.31,4,1,0,158756.58,1
797,Spain,Male,71,2,7784.07,4,0,0,96298.58,0
894,Germany,Female,90,6,107013.66,2,0,1,2985.85,1
680,Spain,Male,85,0,106078.73,3,1,1,114123.76,0
520,France,Female,86,9,177916.48,4,1,0,11795.13,0
433,Germany,Female,53,2,191417.23,1,0,0,15310.9,0
728,Germany,Male,62,0,134552.37,4,1,0,3250.14,1
748,Spain,Female,40,4,0.0,2,1,0,132368.47,0
749,Spain,Male,38,9,129378.32,1,1,1,13549.34,0
773,Spain,Female,89,2,24505.77,3,0,1,39976.1,1
580,France,Female,23,5,113923.81,2,0,0,196241.43,0
716,France,Female,44,6,155114.9,1,0,0,133871.83,0
407,Spain,Male,73,3,18968.95,4,0,1,8468.66,0
786,France,Female,33,0,83036.05,1,0,1,154990.58,1
585,France,Male,56,4,138227.19,2,1,1,55287.84,0
601,Germany,Female,54,1,131039.97,2,1,1,199661.5,0
506,Spain,Female,76,9,192941.45,4,0,1,148604.48,0
758,Germany,Female,47,9,95523.16,1,1,0,73294.48,0
456,Germany,Male,32,9,133060.63,1,1,1,125167.92,0
502,France,Female,73,4,16510.39,4,0,0,8906.92,1
544,Germany,Male,47,5,105245.21,1,0,0,99922.08,1
718,France,Female,29,3,0.0,1,0,1,134462.29,0
302,Spain,Male,46,7,2151.48,2,1,0,107624.33,1
773,Spain,Female,41,5,0.0,1,1,0,28266.9,1
668,Spain,Male,94,1,212759.31,2,1,0,100655.9,0
404,Germany,Female,94,4,133789.14,2,1,1,151611.47,0
834,Germany,Male,94,3,238613.83,3,0,0,27456.54,1
724,Germany,Male,87,10,141692.54,4,1,0,143729.62,0
619,France,Female,59,5,127321.19,2,0,0,105271.85,0
740,Germany,Male,40,8,122019.62,1,0,0,184927.49,1
349,France,Female,37,9,143146.79,1,1,1,2847.17,1
777,France,Female,42,5,147531.82,1,1,1,38819.45,0
797,France,Male,82,0,240769.93,2,1,0,173717.27,0
657,France,Female,42,6,63255.2,1,0,1,133466.09,1
417,France,Male,34,7,0.0,2,1,0,55003.79,0
691,Spain,Female,71,1,245915.13,2,1,1,71528.2,0
495,France,Female,38,2,63093.01,1,1,1,47089.72,0
652,Spain,Female,38,9,186252.47,3,0,1,110827.39,0
312,France,Female,52,9,245438.24,1,1,1,135530.81,1
508,France,Male,83,2,16737.75,1,0,1,87803.13,0
439,Spain,Female,32,3,138901.61,1,1,0,75685.97,0
798,France,Male,28,3,0.0,2,1,0,2305.27,0
749,Spain,Female,28,3,0.0,1,1,0,3408.7,0
767,Germany,Female,76,8,66045.54,4,0,0,46316.58,1
637,Germany,Female,39,9,137843.8,1,1,1,117622.8,1
705,Germany,Male,48,9,114169.16,1,0,0,173273.2,1
582,France,Female,39,1,132077.48,2,1,0,192255.15,0
468,France,Female,22,1,76318.64,1,1,1,194783.12,0
885,Spain,Male,24,9,62227.92,4,0,1,84267.35,1
687,Spain,Male,35,3,0.0,2,1,1,176450.19,0
874,Germany,Female,92,6,258328.78,1,1,1,4954.64,1
745,Spain,Female,54,8,0.0,1,1,0,173912.29,1
601,Spain,Male,42,2,126583.93,4,0,0,41778.58,1
783,Spain,Male,39,9,0.0,2,1,0,143752.77,0
400,France,Male,70,0,167352.44,1,1,0,117145.95,1
632,Spain,Male,31,3,136556.44,1,1,0,82152.83,1
729,Germany,Female,85,6,90331.05,3,0,0,102156.33,1
481,Spain,Male,39,1,111233.09,1,1,1,123995.15,0
329,Spain,Female,24,10,251557.56,2,1,0,192432.01,0
793,Spain,Male,25,3,100913.57,1,0,0,10579.72,0
641,France,Female,26,4,91547.84,2,0,1,28157.34,0
355,Spain,Female,78,2,69775.61,2,1,0,10656.46,1
696,Germany,Male,80,5,7754.38,1,0,1,186716.28,1
336,France,Male,32,1,164455.69,2,0,1,75734.38,0
758,Spain,Male,57,10,132567.91,2,1,1,67590.24,1
318,Germany,Male,92,5,64287.0,2,1,0,127249.09,1
756,Spain,Female,89,6,1350.0,1,1,1,62131.7,0
604,France,Female,34,7,0.0,2,1,0,193021.49,0
705,Germany,Female,56,2,143249.67,1,1,0,88428.41,1
741,Germany,Female,19,8,108711.57,2,1,0,24857.25,0
789,Spain,Female,40,4,0.0,2,1,0,137402.27,0
580,Spain,Female,90,6,43692.59,2,1,1,41997.5,1
769,France,Female,73,1,0.0,1,1,1,29792.11,0
588,Spain,Female,61,9,235443.57,3,1,1,120119.77,0
310,France,Female,48,4,119331.09,2,0,0,112772.08,1
888,Spain,Male,50,9,121638.48,3,0,0,121206.74,1
593,Germany,Male,95,7,18652.05,2,0,0,175053.93,1
461,Spain,Female,63,8,212280.77,2,0,1,175174.7,1
694,France,Female,22,4,0.0,2,1,1,11525.72,0
844,France,Male,73,7,240529.46,1,0,0,177979.94,0
758,Spain,Female,43,10,0.0,2,1,1,55313.44,0
755,Germany,Male,29,5,165658.16,1,1,0,141210.54,1
353,France,Male,81,4,165144.23,4,0,0,14684.87,1
703,France,Male,43,8,0.0,2,1,0,9704.66,0
530,Spain,Female,36,7,0.0,2,1,0,80619.09,0
891,Germany,Female,56,6,16394.9,1,1,0,109204.14,0
667,Spain,Male,56,2,168883.08,1,0,1,18897.78,0
627,Germany,Male,30,6,112372.96,1,1,1,118029.09,0
508,France,Female,31,7,0.0,2,1,1,6123.15,0
650,France,Male,60,8,0.0,2,1,1,102925.76,0
583,France,Female,38,4,172742.58,4,1,1,76666.64,0
712,France,Male,33,3,153819.58,1,1,0,79176.09,1
813,Spain,Male,27,1,137275.36,1,0,1,115733.16,0
418,France,Male,53,7,235087.58,3,0,0,30187.79,1
531,Germany,Male,90,5,47828.29,3,0,1,187803.95,0
627,France,Male,59,2,68948.61,1,0,0,79551.05,0
739,France,Male,29,1,0.0,2,1,1,164484.78,0
845,Spain,Female,38,2,112803.92,1,1,0,179631.85,0
883,France,Male,65,3,90871.83,2,0,1,58948.64,1
695,Germany,Male,27,6,125552.96,1,1,0,105291.26,0
503,Spain,Female,75,7,140150.67,2,1,0,97206.05,0
499,France,Female,57,1,0.0,1,0,0,131372.38,1
850,Germany,Male,37,9,122506.38,1,0,1,199693.84,1
583,Spain,Male,47,5,102562.23,1,1,0,92708.1,0
714,France,Male,83,0,132687.25,4,1,1,98550.36,0
716,France,Female,24,1,27124.43,2,1,0,60241.96,0
603,Germany,Female,89,4,170405.91,2,1,1,11549.45,0
597,France,Female,42,4,64740.12,1,1,1,106841.12,0
686,Germany,Female,39,5,97476.45,4,1,1,142971.01,0
679,France,Male,73,1,127934.53,4,0,1,50994.8,1
676,France,Male,33,6,171490.78,1,0,0,79099.64,0
635,Spain,Female,29,8,138296.94,2,1,0,141075.51,0
543,Spain,Male,37,3,0.0,2,1,1,78915.68,0
887,France,Female,50,10,188648.31,4,0,0,158954.68,1
725,Germany,Female,39,5,116803.8,1,1,0,124052.97,0
721,Spain,Female,32,10,0.0,1,1,0,136119.96,1
603,France,Female,39,9,76769.68,1,0,0,48224.72,0
794,Spain,Female,87,5,15326.73,4,1,1,145325.6,0
435,Germany,Female,48,4,89685.06,4,1,0,2518.03,1
630,France,Male,18,3,250871.67,4,1,1,162028.17,0
624,Germany,Male,27,9,94667.29,2,0,1,4470.52,0
701,France,Male,23,3,0.0,2,1,0,38960.59,0
574,Germany,Male,68,6,156955.59,2,1,0,55399.34,1
706,Germany,Female,28,6,124923.35,2,1,1,50299.14,0
502,Spain,Female,24,9,252824.47,2,0,1,142819.07,1
763,Spain,Female,39,7,0.0,2,1,0,19458.75,0
661,Germany,Male,41,5,122552.48,2,0,1,120646.4,0
753,France,Male,33,5,122568.05,2,1,1,82820.85,0
585,Spain,Female,56,10,210476.23,2,0,0,71087.79,1
556,Germany,Male,61,5,254891.29,1,1,0,39783.93,0
543,France,Male,64,4,0.0,2,1,1,148305.82,0
782,Spain,Female,45,3,92820.93,1,1,1,9379.34,1
866,Germany,Female,45,5,24389.04,2,0,1,147793.08,1
640,France,Male,63,2,68432.45,2,1,1,112503.24,1
508,Spain,Male,50,9,85104.1,3,0,0,174786.57,1
655,France,Female,41,5,0.0,1,0,0,36548.0,1
691,Germany,Male,44,7,136672.73,4,1,0,69003.54,1
749,Germany,Female,33,10,76692.22,1,0,1,30396.43,0
440,France,Male,35,4,1428.98,1,0,0,31992.01,0
619,France,Female,42,2,0.0,1,1,1,101348.88,1
683,France,Female,33,9,0.0,2,1,1,38784.42,0
677,Spain,Female,34,10,171671.9,1,1,1,50777.77,0
829,France,Male,68,2,246927.22,2,1,1,180587.9,0
613,Germany,Male,25,10,205532.84,4,0,0,136571.04,1
634,Spain,Male,34,1,0.0,2,1,0,61995.57,0
332,Germany,Male,57,6,79546.75,2,1,0,127285.5,0
530,France,Male,52,1,106723.28,1,0,0,109960.4,1
847,Germany,Male,42,0,241593.15,4,1,1,70708.1,0
648,France,Female,87,1,60054.0,2,1,0,63116.23,1
545,Germany,Male,37,9,110483.86,1,1,1,127394.67,0
569,Spain,Female,18,8,184550.1,3,1,0,89671.92,1
754,Germany,Female,48,7,141819.02,1,1,0,93550.53,1
543,France,Male,35,5,137482.19,1,0,0,62389.35,0
665,Germany,Male,25,5,153611.83,2,1,0,35321.65,0
650,Spain,Male,42,4,194532.66,1,1,0,171045.31,1
591,France,Male,45,5,0.0,2,1,1,155492.87,0
690,France,Male,54,5,0.0,1,1,0,12847.61,1
649,Spain,Female,64,0,158507.94,1,1,0,138777.26,0
652,France,Female,51,3,0.0,1,1,0,173989.47,1
626,Spain,Female,87,5,221257.87,4,1,0,191014.29,0
531,Spain,Female,42,6,75302.85,2,0,0,57034.35,0
412,France,Female,94,10,172181.96,3,1,0,85294.98,1
653,France,Male,65,5,121452.13,3,1,1,15954.53,0
373,Germany,Male,57,5,255261.12,3,0,1,9440.41,0
709,Germany,Male,23,8,73314.04,2,1,0,63446.47,0
625,France,Male,41,6,97663.16,2,1,0,57128.78,0
820,France,Male,36,4,0.0,2,1,0,31422.69,0
595,Spain,Male,56,7,98896.15,1,1,0,185676.09,0
745,France,Female,32,2,0.0,4,0,1,179705.13,1
781,Germany,Female,89,0,214642.41,4,0,1,90075.62,1
703,France,Female,42,7,0.0,2,0,1,72500.68,0
593,France,Female,39,0,117704.73,1,1,0,197933.5,0
435,Germany,Male,44,3,151739.65,1,1,0,167461.5,0
484,France,Male,95,3,172806.86,2,1,0,13167.87,1
641,France,Male,45,2,208824.87,3,0,1,83178.43,0
346,France,Female,70,0,224470.94,2,1,1,123551.31,1
452,Germany,Male,33,7,153663.27,1,1,0,111868.23,0
318,Germany,Male,29,7,47812.44,3,1,1,112501.11,1
842,Germany,Male,43,6,93898.48,3,1,0,29054.78,0
558,Germany,Male,58,2,142537.18,1,1,1,88791.83,0
707,Spain,Male,32,2,47073.53,1,1,0,192385.73,1
698,Germany,Male,83,8,127743.61,2,1,0,73531.24,0
377,Germany,Male,40,4,140464.0,1,1,1,35401.11,0
696,Spain,Male,40,3,153639.11,1,1,1,138351.68,0
502,France,Female,64,3,139663.37,1,0,1,100995.11,0
302,Germany,Male,28,6,70936.51,3,0,1,8305.54,0
588,France,Male,31,4,99607.37,2,0,1,35877.03,0
750,France,Female,37,6,0.0,1,1,1,117948.0,1
674,Spain,Male,36,2,0.0,2,1,1,182787.17,0
852,Spain,Female,83,0,16362.69,2,1,1,168966.42,0
676,France,Female,41,4,101457.14,1,1,1,79101.67,0
767,Germany,Female,33,1,144753.21,1,1,1,132480.75,0
594,France,Male,35,2,133853.27,1,1,1,65361.66,0
619,Germany,Female,33,3,100488.92,2,0,1,36446.74,0
719,Spain,Male,39,5,0.0,2,1,0,145759.7,0
760,Spain,Female,43,6,135321.5,1,1,0,193326.98,0
362,France,Male,60,0,126258.26,2,0,0,112792.72,0
892,Spain,Female,18,8,223847.58,2,1,0,150392.85,1
311,Spain,Male,43,4,44452.17,4,0,0,55084.68,1
562,Spain,Male,41,5,165445.04,2,1,0,85787.31,0
763,France,Male,40,3,0.0,2,1,0,134281.11,0
625,Germany,Male,48,0,157466.11,1,1,1,131550.4,0
452,Spain,Male,90,0,121848.79,3,0,1,95755.45,0
379,Germany,Female,65,2,136434.25,2,0,1,30138.44,0
653,Germany,Female,38,5,114268.22,2,1,1,89524.83,0
429,Spain,Female,58,6,185600.91,2,1,1,43749.32,0
323,Spain,Male,31,3,96673.45,2,0,1,171991.59,1
680,France,Female,43,4,0.0,2,1,1,58761.33,0
565,France,Female,56,2,240555.73,1,0,0,53310.82,0
628,Spain,Female,55,7,0.0,3,1,0,85890.75,1
571,France,Female,53,2,0.0,2,1,0,28045.77,0
685,Spain,Male,39,9,0.0,2,1,1,18826.06,0
660,France,Female,82,7,16172.11,1,1,1,129010.52,1
530,France,Female,34,8,0.0,2,0,1,141872.52,0
620,Spain,Male,42,4,106920.91,1,0,1,119747.08,0
627,France,Female,21,7,98993.02,1,1,1,169156.64,0
622,Germany,Female,28,1,143124.63,2,1,0,81723.8,0
643,Germany,Male,33,7,98630.31,2,1,1,40250.82,0
656,Spain,Male,28,8,120047.77,1,1,1,137173.39,0
636,France,Female,45,7,139859.23,1,1,1,108402.54,0
790,Spain,Male,29,3,46057.96,2,1,1,189777.66,0
641,France,Female,37,2,0.0,2,1,0,3939.87,0
576,Germany,Male,63,3,148843.56,1,1,0,69414.13,1
544,Spain,Male,22,3,66483.32,1,0,1,110317.39,0
533,Spain,Male,38,1,135289.33,2,0,1,152956.33,0
503,Germany,Male,30,10,136622.55,2,0,0,47310.24,0
571,Germany,Female,34,1,101736.66,1,0,1,195651.66,0
790,France,Female,41,2,126619.27,1,1,0,198224.38,0
632,Germany,Male,30,2,72549.0,2,0,1,182728.8,0
740,Germany,Female,57,5,240066.92,4,1,0,143862.74,1
621,France,Female,49,7,72302.32,1,1,0,56786.2,0
829,Germany,Male,28,3,132405.52,3,1,0,104889.2,1
324,Spain,Female,37,6,76425.07,1,0,0,52769.95,1
752,France,Female,25,7,141054.3,3,1,1,52177.71,1
689,Spain,Male,38,5,75075.14,1,1,1,8651.92,1
508,France,Female,38,3,166328.65,2,0,1,22614.19,0
701,France,Male,33,9,147510.34,1,1,0,190611.92,0
550,Spain,Male,39,2,116120.19,2,1,1,195638.13,0
526,Germany,Female,68,1,225191.28,2,0,1,108581.71,1
495,Germany,Female,84,4,140055.34,3,0,1,98476.97,0
782,France,Male,36,5,81210.72,2,0,1,108003.38,0
494,Germany,Female,26,6,46782.94,4,0,0,75701.88,0
657,Spain,Male,34,5,154983.98,1,1,0,27738.01,0
578,Germany,Female,39,1,36394.11,4,1,0,159276.93,0
522,Germany,Male,32,8,124450.36,2,1,1,165786.1,0
474,Germany,Female,74,5,114806.37,3,1,0,81341.02,1
419,Germany,Male,61,8,71664.57,4,1,0,129015.11,0
620,France,Female,70,3,87926.24,2,1,0,33350.26,1
442,Spain,Male,33,7,5208.64,1,0,0,24659.74,1
347,Spain,Male,74,10,152477.06,3,0,1,174965.19,1
605,Germany,Male,19,8,166133.28,1,1,1,107994.99,0
548,France,Female,85,2,253334.4,2,0,1,86096.86,1
505,Spain,Male,37,0,134006.39,1,1,1,93736.69,0
699,France,Male,40,1,85344.09,2,1,1,134588.72,1
538,Spain,Male,40,8,0.0,2,1,1,25554.4,0
626,France,Male,44,10,0.0,2,0,0,164287.86,0
472,Germany,Male,61,0,159342.74,1,0,0,65381.92,1
828,Spain,Male,71,9,54053.4,3,0,1,45023.7,0
766,Germany,Female,34,6,106434.94,1,0,1,137995.66,1
445,Spain,Female,27,1,62558.94,1,1,0,168256.32,1
626,Germany,Male,51,0,245136.33,4,0,1,52274.71,1
716,Spain,Female,68,2,52689.01,1,1,1,137531.05,1
417,Germany,Female,57,8,150090.41,3,0,1,39939.47,1
599,France,Male,27,5,0.0,2,1,0,30546.4,0
705,Germany,Female,40,3,92889.91,1,1,1,109496.69,0
406,Germany,Female,44,5,227564.39,1,1,0,68647.9,1
673,France,Female,42,4,0.0,2,1,0,121440.8,0
578,France,Male,59,10,185966.64,1,0,0,9445.42,1
333,Spain,Male,19,5,97465.15,3,1,1,59427.74,1
816,Germany,Female,40,9,109003.26,1,1,1,79580.56,0
380,Germany,Male,21,9,227058.41,2,1,0,174928.91,0
841,Spain,Female,46,10,84565.37,1,1,0,94308.9,0
850,Germany,Male,27,1,101278.25,2,1,1,26265.18,0
643,France,Male,37,6,0.0,2,0,0,142454.77,0
597,Germany,Female,35,8,131101.04,1,1,1,192852.67,0
308,Germany,Female,43,5,122578.06,3,1,1,97305.99,1
597,Germany,Male,59,8,76802.18,2,1,1,88524.71,0
439,Germany,Female,54,5,193718.18,2,1,1,120296.64,0
410,France,Female,33,10,24614.31,1,1,1,198321.27,1
619,France,Male,58,5,152199.33,1,1,1,86022.09,0
381,Germany,Female,59,2,212449.41,3,1,0,126945.38,0
493,France,Female,37,8,142987.46,2,1,0,158840.99,0
675,France,Male,70,8,56549.27,3,1,0,66617.53,0
718,Spain,Male,40,9,0.0,2,0,0,121537.91,0
486,Germany,Male,37,9,115217.99,2,1,0,144995.33,0
892,Spain,Male,60,9,248509.93,2,0,0,60817.2,1
607,Spain,Female,27,5,100912.19,1,0,0,7631.27,0
674,Germany,Male,43,8,85957.88,2,1,0,8757.39,0
761,Spain,Female,22,0,153085.5,1,0,1,109447.82,0
777,France,Female,41,9,34383.59,1,1,0,109539.56,0
728,France,Male,43,7,0.0,2,1,0,40023.7,0
833,Germany,Male,78,0,9011.05,2,0,1,127740.03,1
660,Spain,Female,28,3,128929.88,1,1,1,198069.71,0
651,Spain,Female,36,8,0.0,2,1,0,91652.43,0
893,Spain,Female,65,0,219839.83,4,0,1,172910.86,0
608,Spain,Male,86,9,32302.07,2,0,0,179276.31,0
737,Germany,Male,74,1,25225.34,3,0,0,100980.62,1
753,France,Female,38,6,142263.45,1,0,1,33730.43,0
475,Germany,Female,56,3,165110.11,3,1,1,42087.21,1
821,France,Female,40,1,0.0,2,1,0,194273.12,0
510,Germany,Female,82,10,161688.36,4,1,0,172735.14,0
526,Germany,Female,36,0,238813.93,3,0,1,1161.93,0
516,France,Female,46,1,104947.72,1,1,0,115789.25,1
613,France,Female,40,9,95624.36,2,1,1,60706.33,0
516,Germany,Male,30,5,4967.6,3,1,0,34833.15,0
444,Spain,Male,71,3,162604.78,4,0,0,21013.64,1
346,Spain,Female,85,7,164477.62,2,0,1,139046.11,0
682,Spain,Male,46,7,128029.72,1,1,1,62615.35,0
624,France,Female,51,9,67302.27,4,1,0,82131.06,1
472,France,Female,95,10,102433.51,2,1,0,70403.73,1
772,France,Male,43,6,0.0,2,1,1,57675.88,0
727,Spain,Male,28,1,0.0,1,1,0,40357.39,0
853,France,Male,77,4,251210.82,2,0,0,56594.85,0
687,France,Female,34,9,125474.44,1,1,0,198929.84,0
596,France,Male,75,0,49822.94,3,1,1,118718.62,1
695,Spain,Male,28,0,96020.86,1,1,1,57992.49,0
491,Germany,Female,49,0,257461.83,2,1,1,80974.64,1
603,Germany,Female,35,9,145623.36,1,1,0,163181.62,0
580,Spain,Male,78,4,170657.5,2,0,1,112244.32,0
862,Germany,Female,80,5,218062.88,1,0,1,2798.85,0
588,Spain,Male,19,8,40842.88,4,0,1,22648.38,1
850,France,Female,27,7,43658.33,2,1,1,3025.49,0
523,Spain,Female,61,3,89029.0,1,1,0,20128.02,1
554,Germany,Male,26,4,121365.39,1,1,1,8742.36,0
662,Spain,Male,18,10,37076.91,3,0,0,144234.11,1
674,Spain,Male,39,6,120193.42,1,0,0,100130.95,0
682,France,Female,46,2,0.0,1,1,1,114442.66,0
413,Germany,Female,23,5,152021.2,3,0,1,99606.58,1
812,Spain,Male,54,10,38901.42,1,0,1,144177.7,1
372,Spain,Male,53,4,20808.29,1,0,1,190269.9,1
707,Spain,Male,43,10,0.0,2,1,0,118368.2,0
602,France,Female,33,8,0.0,2,1,1,112928.74,0
446,Germany,Female,48,4,132051.59,1,0,1,9542.65,1
694,Spain,Male,39,0,107042.74,1,1,1,102284.2,0
724,Spain,Male,32,4,137418.3,1,0,1,29241.03,1
645,France,Male,20,2,259734.09,3,1,1,171682.12,0
550,Spain,Male,45,0,0.0,2,0,1,70399.71,0
725,France,Female,31,6,0.0,1,0,0,61326.43,0
841,France,Female,31,9,227574.23,2,0,1,97425.65,0
719,Spain,Female,32,7,0.0,1,0,0,76264.27,0
511,France,Female,33,3,0.0,2,1,0,132436.71,0
324,France,Female,63,0,58110.48,2,0,1,100329.2,1
328,Spain,Female,36,7,18934.59,2,0,0,42172.78,1
550,Germany,Female,45,8,111257.59,1,0,0,97623.42,1
605,France,Female,51,9,104760.82,1,1,1,165574.54,1
724,Germany,Male,30,7,115315.04,1,1,0,15216.53,0
717,France,Male,38,7,0.0,2,1,1,158580.05,0
798,France,Female,19,7,115531.16,4,0,0,69041.53,0
591,Spain,Male,31,8,0.0,1,1,1,141677.33,0
539,Spain,Male,58,2,30816.21,4,1,1,29242.4,1
629,Germany,Female,89,1,9318.32,3,1,1,5849.4,0
764,Spain,Female,44,8,163536.57,3,1,0,140324.86,1
754,Germany,Male,57,2,101134.87,2,1,1,70954.41,0
659,France,Female,33,7,89939.62,1,1,0,136540.09,0
627,Germany,Female,64,7,129461.27,2,0,1,96243.03,0
418,Germany,Male,75,3,57535.22,3,0,1,49076.5,0
889,Germany,Female,61,4,115.15,2,1,1,68907.92,0
795,Germany,Male,91,2,255021.98,3,0,1,5928.72,0
565,Germany,Male,59,9,69129.59,1,1,1,170705.53,0
644,Spain,Female,26,4,153455.72,2,1,1,82696.84,0
716,Germany,Male,50,2,119655.77,1,1,1,12944.17,1
848,Spain,Male,37,5,170436.6,4,1,0,122252.64,0
668,France,Female,31,9,0.0,2,0,0,41291.73,0
776,Spain,Male,35,8,106365.29,1,1,1,148527.56,0
672,France,Male,34,6,0.0,1,0,0,22736.06,0
346,France,Male,79,2,223803.76,3,1,1,83333.14,0
422,France,Female,90,4,82210.1,3,0,0,6704.36,0
741,Germany,Male,36,8,116993.43,2,1,0,168816.22,0
534,Germany,Female,25,3,102964.25,1,0,1,181149.08,0
697,France,Female,47,6,128252.66,1,1,1,168053.4,0
425,Spain,Male,69,10,140844.98,4,1,1,144960.26,0
707,France,Female,35,9,0.0,2,1,1,70403.65,0
579,France,Female,33,1,65667.79,2,0,0,164608.98,0
401,Germany,Male,91,9,222956.28,1,1,1,34435.79,0
717,France,Female,28,7,129338.54,3,1,1,136289.19,0
682,France,Male,83,7,249846.39,4,0,1,188895.49,1
305,Spain,Male,74,5,242919.44,3,1,0,7749.56,1
448,Spain,Male,85,1,86255.64,2,0,0,52240.0,0
539,Germany,Female,34,4,91622.42,1,1,1,136603.42,0
590,Spain,Female,23,7,0.0,2,1,0,196789.9,0
458,France,Male,41,9,165346.87,4,1,0,74141.93,1
460,France,Female,61,5,75175.88,1,1,0,23271.37,0
639,Spain,Male,63,9,202211.11,1,0,0,59304.67,1
850,France,Female,37,3,212778.2,1,0,1,69372.88,0
549,Germany,Male,34,6,204017.4,2,1,0,109538.35,0
685,Germany,Female,30,4,84958.6,2,0,1,194343.72,0
714,Germany,Male,33,3,35016.6,1,1,0,53667.08,0
588,Spain,Female,35,7,0.0,2,1,1,108739.15,0
635,Spain,Male,24,4,140197.18,1,1,1,142935.83,0
551,France,Female,51,5,244215.71,3,0,0,106775.92,1
546,Germany,Female,58,3,106458.31,4,1,0,128881.87,1
662,Germany,Male,63,7,240868.43,2,1,1,36582.01,0
507,Spain,Female,19,8,111654.66,3,1,0,140083.24,0
660,France,Male,50,1,0.0,3,1,1,191849.15,1
534,France,Female,57,1,143893.9,1,1,1,31012.12,0
710,Spain,Male,22,8,0.0,3,1,0,107292.91,0
804,Spain,Male,85,4,192337.47,2,1,1,159396.57,1
588,France,Female,22,1,88419.47,4,1,1,111825.71,0
586,France,Male,29,3,0.0,2,1,1,142238.54,0
720,Spain,Male,56,3,40666.06,1,0,1,103366.41,0
335,France,Male,88,7,227657.9,1,0,1,9279.66,1
859,France,Male,44,8,71127.51,2,1,0,188283.87,1
850,France,Male,66,4,0.0,2,0,1,64350.8,0
489,Spain,Male,40,3,221532.8,1,1,0,171867.08,0
850,France,Male,31,8,0.0,2,1,0,178667.7,0
614,France,Female,50,10,47092.4,3,0,1,54459.08,1
710,France,Male,38,2,0.0,2,1,0,96.27,0
563,Spain,Male,78,6,61472.92,3,0,0,72604.29,1
452,Germany,Male,52,1,98443.14,2,0,0,92033.98,0
356,Spain,Female,29,4,129918.8,1,1,1,77469.31,1
759,Spain,Female,19,3,74280.98,2,0,1,133733.43,1
857,Spain,Female,38,0,143669.79,1,1,1,96942.35,0
582,Spain,Female,82,4,25658.42,4,0,0,3033.82,0
427,Germany,Female,32,0,221045.55,3,0,0,195177.58,1
514,Spain,Male,64,1,66872.86,1,1,1,39396.88,0
734,Spain,Female,37,0,152760.24,1,1,1,48990.5,0
766,Germany,Female,28,3,62717.84,2,1,1,13182.43,0
831,France,Female,32,2,146033.62,1,1,0,191260.74,0
547,France,Female,80,10,225309.66,4,1,0,92318.92,0
858,France,Female,67,4,201475.88,1,1,1,8574.08,0
843,Germany,Female,91,4,165041.63,3,1,0,126480.34,0
656,France,Male,30,3,0.0,2,0,1,17104.0,0
649,Germany,Male,24,7,101195.23,1,0,0,133091.32,0
628,Spain,Male,43,3,184926.61,1,1,0,122937.57,0
647,France,Female,73,1,55885.02,1,1,0,69719.98,0
865,Germany,Male,74,10,146586.71,1,0,0,3876.88,1
355,Spain,Male,78,4,73720.6,4,0,0,61708.45,1
412,Germany,Female,41,6,50070.17,3,0,0,21452.85,0
319,Germany,Female,84,0,182583.58,2,1,1,24265.58,1
782,Spain,Female,41,4,0.0,1,1,0,132943.88,0
370,Germany,Female,41,2,215182.12,3,1,0,137207.13,1
536,Spain,Female,28,4,0.0,1,1,1,136197.65,0
864,Germany,Female,33,8,215118.23,2,0,1,85461.53,1
814,France,Female,48,7,0.0,2,1,1,132870.15,0
785,Spain,Female,54,1,0.0,2,1,0,45113.92,1
325,Spain,Female,65,2,133404.53,4,0,1,10097.21,1
462,Germany,Male,48,3,146599.65,3,0,1,174418.63,0
485,France,Male,94,9,101554.3,1,0,1,126920.01,0
679,Spain,Male,71,2,110558.76,1,0,0,189196.77,0
702,France,Male,54,2,77973.0,4,1,1,103411.28,1
454,Germany,Male,94,5,237989.13,2,1,1,55805.49,1
844,Germany,Female,41,1,251428.03,2,0,0,124828.65,1
820,Germany,Female,64,0,7677.6,4,1,0,186875.91,1
566,Germany,Male,47,4,179512.53,1,0,1,37841.7,0
696,Germany,Male,43,2,124956.92,3,0,1,116481.19,1
642,France,Female,41,7,115171.71,1,1,1,37674.47,0
850,Germany,Male,32,3,137714.25,1,0,1,159403.68,0
621,Germany,Male,73,8,98337.56,1,1,1,116556.83,1
403,France,Female,37,9,37711.56,4,1,1,88729.33,1
587,France,Female,65,6,103177.38,3,1,1,34919.39,1
582,France,Female,37,5,124078.71,2,0,1,47353.63,1
754,Spain,Male,62,5,38578.64,2,1,0,75721.23,1
814,Germany,Female,37,0,176821.45,4,1,0,192132.11,1
361,Spain,Female,31,7,64406.83,3,1,1,89479.47,0
